position,member.id,member.first_name,member.last_name,member.country.code,member.country.label,member.country.iso_alpha_2,member.group.code,member.group.label,member.group.short_label,vote_id
ABSTENTION,840,Charles,GOERENS,LUX,Luxembourg,LU,RENEW,Renew Europe,Renew,176731
FOR,256919,Christophe,GOMART,FRA,France,FR,EPP,European Peopleâs Party,EPP,176731
AGAINST,257075,Isilda,GOMES,PRT,Portugal,PT,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
AGAINST,197718,NicolÃ¡s,GONZÃLEZ CASARES,ESP,Spain,ES,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
FOR,125027,Esteban,GONZÃLEZ PONS,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,176731
AGAINST,257059,Bruno,GONÃALVES,PRT,Portugal,PT,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
AGAINST,257079,SÃ©rgio,GONÃALVES,PRT,Portugal,PT,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
AGAINST,257102,Giorgio,GORI,ITA,Italy,IT,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
FOR,257055,MaÅgorzata,GOSIEWSKA,POL,Poland,PL,ECR,European Conservatives and Reformists,ECR,176731
FOR,97399,Dirk,GOTINK,NLD,Netherlands,NL,EPP,European Peopleâs Party,EPP,176731
ABSTENTION,204419,Sandro,GOZI,FRA,France,FR,RENEW,Renew Europe,Renew,176731
DID_NOT_VOTE,124785,Maria,GRAPINI,ROU,Romania,RO,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
AGAINST,256808,Petras,GRAÅ½ULIS,LTU,Lithuania,LT,ESN,Europe of Sovereign Nations,ESN,176731
AGAINST,197549,MarkÃ©ta,GREGOROVÃ,CZE,Czechia,CZ,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,176731
FOR,220908,Branko,GRIMS,SVN,Slovenia,SI,EPP,European Peopleâs Party,EPP,176731
FOR,94649,Catherine,GRISET,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,176731
DID_NOT_VOTE,262021,Hanna,GRONKIEWICZ-WALTZ,POL,Poland,PL,EPP,European Peopleâs Party,EPP,176731
ABSTENTION,197780,Bart,GROOTHUIS,NLD,Netherlands,NL,RENEW,Renew Europe,Renew,176731
AGAINST,256830,Elisabeth,GROSSMANN,AUT,Austria,AT,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
AGAINST,197557,Christophe,GRUDLER,FRA,France,FR,RENEW,Renew Europe,Renew,176731
AGAINST,197618,Elisabetta,GUALMINI,ITA,Italy,IT,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
DID_NOT_VOTE,257130,Cristina,GUARDA,ITA,Italy,IT,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,176731
DID_NOT_VOTE,197543,Bernard,GUETTA,FRA,France,FR,RENEW,Renew Europe,Renew,176731
DID_NOT_VOTE,256803,Maria,GUZENINA,FIN,Finland,FI,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
FOR,23816,AndrÃ¡s,GYÃRK,HUN,Hungary,HU,PFE,Patriots for Europe,Patriots for Europe,176731
FOR,96830,EnikÅ,GYÅRI,HUN,Hungary,HU,PFE,Patriots for Europe,Patriots for Europe,176731
FOR,28150,Kinga,GÃL,HUN,Hungary,HU,PFE,Patriots for Europe,Patriots for Europe,176731
AGAINST,197702,Lina,GÃLVEZ,ESP,Spain,ES,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
AGAINST,256997,Sandra,GÃMEZ LÃPEZ,ESP,Spain,ES,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
FOR,256985,Michalis,HADJIPANTELA,CYP,Cyprus,CY,EPP,European Peopleâs Party,EPP,176731
ABSTENTION,197444,Svenja,HAHN,DEU,Germany,DE,RENEW,Renew Europe,Renew,176731
ABSTENTION,198176,Roman,HAIDER,AUT,Austria,AT,PFE,Patriots for Europe,Patriots for Europe,176731
FOR,197514,Andrzej,HALICKI,POL,Poland,PL,EPP,European Peopleâs Party,EPP,176731
FOR,257033,Niels Flemming,HANSEN,DNK,Denmark,DK,EPP,European Peopleâs Party,EPP,176731
AGAINST,256912,Rima,HASSAN,FRA,France,FR,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,176731
ABSTENTION,256842,Gerald,HAUSER,AUT,Austria,AT,PFE,Patriots for Europe,Patriots for Europe,176731
FOR,197646,Mircea-Gheorghe,HAVA,ROU,Romania,RO,EPP,European Peopleâs Party,EPP,176731
ABSTENTION,135511,ValÃ©rie,HAYER,FRA,France,FR,RENEW,Renew Europe,Renew,176731
DID_NOT_VOTE,125023,Anja,HAZEKAMP,NLD,Netherlands,NL,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,176731
AGAINST,197682,Hannes,HEIDE,AUT,Austria,AT,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
AGAINST,197800,Eero,HEINÃLUOMA,FIN,Finland,FI,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
DID_NOT_VOTE,198073,Anna-Maja,HENRIKSSON,FIN,Finland,FI,RENEW,Renew Europe,Renew,176731
FOR,197412,Niclas,HERBST,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,176731
FOR,22418,Esther,HERRANZ GARCÃA,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,176731
FOR,124895,Krzysztof,HETMAN,POL,Poland,PL,EPP,European Peopleâs Party,EPP,176731
FOR,96780,Monika,HOHLMEIER,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,176731
ABSTENTION,197770,Martin,HOJSÃK,SVK,Slovakia,SK,RENEW,Renew Europe,Renew,176731
AGAINST,197398,PÃ¤r,HOLMGREN,SWE,Sweden,SE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,176731
AGAINST,122978,Alicia,HOMS GINEL,ESP,Spain,ES,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
FOR,257065,SÃ©rgio,HUMBERTO,PRT,Portugal,PT,EPP,European Peopleâs Party,EPP,176731
AGAINST,96752,Martin,HÃUSLING,DEU,Germany,DE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,176731
DID_NOT_VOTE,124715,GyÃ¶rgy,HÃLVÃNYI,HUN,Hungary,HU,PFE,Patriots for Europe,Patriots for Europe,176731
DID_NOT_VOTE,197624,Ivars,IJABS,LVA,Latvia,LV,RENEW,Renew Europe,Renew,176731
FOR,256918,CÃ©line,IMART,FRA,France,FR,EPP,European Peopleâs Party,EPP,176731
AGAINST,197392,Evin,INCIR,SWE,Sweden,SE,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
DID_NOT_VOTE,257144,Paolo,INSELVINI,ITA,Italy,IT,ECR,European Conservatives and Reformists,ECR,176731
ABSTENTION,257120,Diana,IOVANOVICI ÅOÅOACÄ,ROU,Romania,RO,NI,Non-attached Members,Non-attached,176731
FOR,197516,Patryk,JAKI,POL,Poland,PL,ECR,European Conservatives and Reformists,ECR,176731
AGAINST,256992,Hana,JALLOUL MURO,ESP,Spain,ES,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
FOR,189065,France,JAMET,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,176731
FOR,197517,Adam,JARUBAS,POL,Poland,PL,EPP,European Peopleâs Party,EPP,176731
AGAINST,112747,Romana,JERKOVIÄ,HRV,Croatia,HR,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
ABSTENTION,256942,Marc,JONGEN,DEU,Germany,DE,ESN,Europe of Sovereign Nations,ESN,176731
FOR,197627,Virginie,JORON,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,176731
DID_NOT_VOTE,256898,Pierre,JOUVET,FRA,France,FR,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
ABSTENTION,197447,Irena,JOVEVA,SVN,Slovenia,SI,RENEW,Renew Europe,Renew,176731
FOR,257031,Dariusz,JOÅSKI,POL,Poland,PL,EPP,European Peopleâs Party,EPP,176731
FOR,197840,Rasa,JUKNEVIÄIENÄ,LTU,Lithuania,LT,EPP,European Peopleâs Party,EPP,176731
FOR,257022,Nora,JUNCO GARCÃA,ESP,Spain,ES,ECR,European Conservatives and Reformists,ECR,176731
FOR,256941,Alexander,JUNGBLUTH,DEU,Germany,DE,ESN,Europe of Sovereign Nations,ESN,176731
FOR,257256,Taner,KABILOV,BGR,Bulgaria,BG,NI,Non-attached Members,Non-attached,176731
AGAINST,256908,FranÃ§ois,KALFON,FRA,France,FR,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
DID_NOT_VOTE,257007,Erik,KALIÅÃK,SVK,Slovakia,SK,NI,Non-attached Members,Non-attached,176731
AGAINST,197491,Marina,KALJURAND,EST,Estonia,EE,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
FOR,96934,Sandra,KALNIETE,LVA,Latvia,LV,EPP,European Peopleâs Party,EPP,176731
FOR,257056,Mariusz,KAMIÅSKI,POL,Poland,PL,ECR,European Conservatives and Reformists,ECR,176731
FOR,197839,Radan,KANEV,BGR,Bulgaria,BG,EPP,European Peopleâs Party,EPP,176731
DID_NOT_VOTE,197469,Assita,KANKO,BEL,Belgium,BE,ECR,European Conservatives and Reformists,ECR,176731
ABSTENTION,197401,Karin,KARLSBRO,SWE,Sweden,SE,RENEW,Renew Europe,Renew,176731
FOR,256900,Fernand,KARTHEISER,LUX,Luxembourg,LU,ECR,European Conservatives and Reformists,ECR,176731
ABSTENTION,257013,Ä½ubica,KARVAÅ OVÃ,SVK,Slovakia,SK,RENEW,Renew Europe,Renew,176731
ABSTENTION,191693,Elsi,KATAINEN,FIN,Finland,FI,RENEW,Renew Europe,Renew,176731
FOR,125068,Emmanouil,KEFALOGIANNIS,GRC,Greece,GR,EPP,European Peopleâs Party,EPP,176731
ABSTENTION,197818,Billy,KELLEHER,IRL,Ireland,IE,RENEW,Renew Europe,Renew,176731
ABSTENTION,22858,Fabienne,KELLER,FRA,France,FR,RENEW,Renew Europe,Renew,176731
FOR,96668,SeÃ¡n,KELLY,IRL,Ireland,IE,EPP,European Peopleâs Party,EPP,176731
DID_NOT_VOTE,249603,Martine,KEMP,LUX,Luxembourg,LU,EPP,European Peopleâs Party,EPP,176731
AGAINST,256890,Rudi,KENNES,BEL,Belgium,BE,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,176731
FOR,256957,Mary,KHAN,DEU,Germany,DE,ESN,Europe of Sovereign Nations,ESN,176731
FOR,256831,Sophia,KIRCHER,AUT,Austria,AT,EPP,European Peopleâs Party,EPP,176731
DID_NOT_VOTE,256924,Sarah,KNAFO,FRA,France,FR,ESN,Europe of Sovereign Nations,ESN,176731
FOR,197528,OndÅej,KNOTEK,CZE,Czechia,CZ,PFE,Patriots for Europe,Patriots for Europe,176731
FOR,257037,MichaÅ,KOBOSKO,POL,Poland,PL,RENEW,Renew Europe,Renew,176731
FOR,197523,Åukasz,KOHUT,POL,Poland,PL,EPP,European Peopleâs Party,EPP,176731
FOR,197406,Arba,KOKALARI,SWE,Sweden,SE,EPP,European Peopleâs Party,EPP,176731
DID_NOT_VOTE,256861,Kinga,KOLLÃR,HUN,Hungary,HU,EPP,European Peopleâs Party,EPP,176731
FOR,220871,Rihards,KOLS,LVA,Latvia,LV,ECR,European Conservatives and Reformists,ECR,176731
FOR,256846,OndÅej,KOLÃÅ,CZE,Czechia,CZ,EPP,European Peopleâs Party,EPP,176731
ABSTENTION,23699,KateÅina,KONEÄNÃ,CZE,Czechia,CZ,NI,Non-attached Members,Non-attached,176731
FOR,197525,Ewa,KOPACZ,POL,Poland,PL,EPP,European Peopleâs Party,EPP,176731
DID_NOT_VOTE,197699,Elena,KOUNTOURA,GRC,Greece,GR,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,176731
FOR,97968,Andrey,KOVATCHEV,BGR,Bulgaria,BG,EPP,European Peopleâs Party,EPP,176731
FOR,118949,OndÅej,KOVAÅÃK,CZE,Czechia,CZ,PFE,Patriots for Europe,Patriots for Europe,176731
FOR,256909,Vilis,KRIÅ TOPANS,LVA,Latvia,LV,PFE,Patriots for Europe,Patriots for Europe,176731
DID_NOT_VOTE,256996,Sebastian,KRUIS,NLD,Netherlands,NL,PFE,Patriots for Europe,Patriots for Europe,176731
ABSTENTION,256845,OndÅej,KRUTÃLEK,CZE,Czechia,CZ,ECR,European Conservatives and Reformists,ECR,176731
FOR,261038,TomÃ¡Å¡,KUBÃN,CZE,Czechia,CZ,PFE,Patriots for Europe,Patriots for Europe,176731
AGAINST,197395,Alice,KUHNKE,SWE,Sweden,SE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,176731
FOR,256864,AndrÃ¡s Tivadar,KULJA,HUN,Hungary,HU,EPP,European Peopleâs Party,EPP,176731
ABSTENTION,198084,Katri,KULMUNI,FIN,Finland,FI,RENEW,Renew Europe,Renew,176731
DID_NOT_VOTE,124736,Merja,KYLLÃNEN,FIN,Finland,FI,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,176731
ABSTENTION,124866,Ilhan,KYUCHYUK,BGR,Bulgaria,BG,RENEW,Renew Europe,Renew,176731
FOR,256973,Stefan,KÃHLER,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,176731
DID_NOT_VOTE,197445,Moritz,KÃRNER,DEU,Germany,DE,RENEW,Renew Europe,Renew,176731
AGAINST,197460,Sergey,LAGODINSKY,DEU,Germany,DE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,176731
FOR,256865,Eszter,LAKOS,HUN,Hungary,HU,EPP,European Peopleâs Party,EPP,176731
AGAINST,197697,Aurore,LALUCQ,FRA,France,FR,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
DID_NOT_VOTE,1909,Bernd,LANGE,DEU,Germany,DE,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
AGAINST,197461,Katrin,LANGENSIEPEN,DEU,Germany,DE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,176731
DID_NOT_VOTE,256954,Afroditi,LATINOPOULOU,GRC,Greece,GR,PFE,Patriots for Europe,Patriots for Europe,176731
DID_NOT_VOTE,256899,Murielle,LAURENT,FRA,France,FR,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
AGAINST,230085,Camilla,LAURETI,ITA,Italy,IT,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
ABSTENTION,257262,Rada,LAYKOVA,BGR,Bulgaria,BG,ESN,Europe of Sovereign Nations,ESN,176731
FOR,257261,Ilia,LAZAROV,BGR,Bulgaria,BG,EPP,European Peopleâs Party,EPP,176731
FOR,257118,Luis-VicenÈiu,LAZARUS,ROU,Romania,RO,NI,Non-attached Members,Non-attached,176731
FOR,198373,Judita,LAÅ Å ÃKOVÃ,SVK,Slovakia,SK,NI,Non-attached Members,Non-attached,176731
DID_NOT_VOTE,256920,Isabelle,LE CALLENNEC,FRA,France,FR,EPP,European Peopleâs Party,EPP,176731
DID_NOT_VOTE,256872,Fabrice,LEGGERI,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,176731
FOR,95074,Jeroen,LENAERS,NLD,Netherlands,NL,EPP,European Peopleâs Party,EPP,176731
DID_NOT_VOTE,256895,Julien,LEONARDELLI,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,176731
DID_NOT_VOTE,23781,Janusz,LEWANDOWSKI,POL,Poland,PL,EPP,European Peopleâs Party,EPP,176731
DID_NOT_VOTE,204336,Miriam,LEXMANN,SVK,Slovakia,SK,EPP,European Peopleâs Party,EPP,176731
DID_NOT_VOTE,1927,Peter,LIESE,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,176731
FOR,124808,Norbert,LINS,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,176731
DID_NOT_VOTE,197494,Nathalie,LOISEAU,FRA,France,FR,RENEW,Renew Europe,Renew,176731
FOR,220896,Reinhold,LOPATKA,AUT,Austria,AT,EPP,European Peopleâs Party,EPP,176731
AGAINST,257129,Mimmo,LUCANO,ITA,Italy,IT,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,176731
AGAINST,197721,CÃ©sar,LUENA,ESP,Spain,ES,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
AGAINST,257124,Giuseppe,LUPO,ITA,Italy,IT,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
FOR,256860,AndrÃ¡s,LÃSZLÃ,HUN,Hungary,HU,PFE,Patriots for Europe,Patriots for Europe,176731
AGAINST,125042,Javi,LÃPEZ,ESP,Spain,ES,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
AGAINST,96812,Juan Fernando,LÃPEZ AGUILAR,ESP,Spain,ES,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
FOR,28399,Antonio,LÃPEZ-ISTÃRIZ WHITE,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,176731
AGAINST,96675,Isabella,LÃVIN,SWE,Sweden,SE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,176731
ABSTENTION,96709,Morten,LÃKKEGAARD,DNK,Denmark,DK,RENEW,Renew Europe,Renew,176731
DID_NOT_VOTE,197493,Jaak,MADISON,EST,Estonia,EE,ECR,European Conservatives and Reformists,ECR,176731
AGAINST,197719,Cristina,MAESTRE,ESP,Spain,ES,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
FOR,257149,Lara,MAGONI,ITA,Italy,IT,ECR,European Conservatives and Reformists,ECR,176731
DID_NOT_VOTE,256868,PÃ©ter,MAGYAR,HUN,Hungary,HU,EPP,European Peopleâs Party,EPP,176731
AGAINST,91636,Marit,MAIJ,NLD,Netherlands,NL,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
FOR,257077,Marlena,MALÄG,POL,Poland,PL,ECR,European Conservatives and Reformists,ECR,176731
AGAINST,197653,Claudiu,MANDA,ROU,Romania,RO,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
FOR,190713,Lukas,MANDL,AUT,Austria,AT,EPP,European Peopleâs Party,EPP,176731
AGAINST,256824,Yannis,MANIATIS,GRC,Greece,GR,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
FOR,4395,Mario,MANTOVANI,ITA,Italy,IT,ECR,European Conservatives and Reformists,ECR,176731
AGAINST,257727,Pierfrancesco,MARAN,ITA,Italy,IT,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
FOR,257082,Jagna,MARCZUÅAJTIS-WALCZAK,POL,Poland,PL,EPP,European Peopleâs Party,EPP,176731
FOR,197623,Thierry,MARIANI,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,176731
AGAINST,257132,Ignazio Roberto,MARINO,ITA,Italy,IT,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,176731
AGAINST,197462,Erik,MARQUARDT,DEU,Germany,DE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,176731
AGAINST,257063,Catarina,MARTINS,PRT,Portugal,PT,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,176731
DID_NOT_VOTE,124828,Fulvio,MARTUSCIELLO,ITA,Italy,IT,EPP,European Peopleâs Party,EPP,176731
FOR,257029,Jorge,MARTÃN FRÃAS,ESP,Spain,ES,PFE,Patriots for Europe,Patriots for Europe,176731
AGAINST,257016,Vicent,MARZÃ IBÃÃEZ,ESP,Spain,ES,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,176731
ABSTENTION,256922,Marion,MARÃCHAL,FRA,France,FR,ECR,European Conservatives and Reformists,ECR,176731
FOR,96936,Gabriel,MATO,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,176731
AGAINST,208722,Sara,MATTHIEU,BEL,Belgium,BE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,176731
DID_NOT_VOTE,124691,Costas,MAVRIDES,CYP,Cyprus,CY,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
FOR,98341,Eva,MAYDELL,BGR,Bulgaria,BG,EPP,European Peopleâs Party,EPP,176731
ABSTENTION,38511,Georg,MAYER,AUT,Austria,AT,PFE,Patriots for Europe,Patriots for Europe,176731
ABSTENTION,249982,Milan,MAZUREK,SVK,Slovakia,SK,ESN,Europe of Sovereign Nations,ESN,176731
FOR,197841,Liudas,MAÅ½YLIS,LTU,Lithuania,LT,EPP,European Peopleâs Party,EPP,176731
FOR,124806,David,MCALLISTER,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,176731
ABSTENTION,257300,Michael,MCNAMARA,IRL,Ireland,IE,RENEW,Renew Europe,Renew,176731
AGAINST,204418,Nora,MEBAREK,FRA,France,FR,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
DID_NOT_VOTE,256980,Alexandra,MEHNERT,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,176731
DID_NOT_VOTE,197662,Vangelis,MEIMARAKIS,GRC,Greece,GR,EPP,European Peopleâs Party,EPP,176731
DID_NOT_VOTE,256943,Eleonora,MELETI,GRC,Greece,GR,EPP,European Peopleâs Party,EPP,176731
AGAINST,257053,Ana Catarina,MENDES,PRT,Portugal,PT,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
AGAINST,256994,Idoia,MENDIA,ESP,Spain,ES,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
FOR,256974,Verena,MERTENS,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,176731
AGAINST,236053,Marina,MESURE,FRA,France,FR,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,176731
DID_NOT_VOTE,118859,Roberta,METSOLA,MLT,Malta,MT,EPP,European Peopleâs Party,EPP,176731
AGAINST,193292,Tilly,METZ,LUX,Luxembourg,LU,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,176731
AGAINST,197497,Sven,MIKSER,EST,Estonia,EE,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
DID_NOT_VOTE,197824,Giuseppe,MILAZZO,ITA,Italy,IT,ECR,European Conservatives and Reformists,ECR,176731
FOR,28400,Francisco JosÃ©,MILLÃN MON,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,176731
ABSTENTION,257259,Nikola,MINCHEV,BGR,Bulgaria,BG,RENEW,Renew Europe,Renew,176731
AGAINST,24942,Ana,MIRANDA PAZ,ESP,Spain,ES,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,176731
AGAINST,124722,Csaba,MOLNÃR,HUN,Hungary,HU,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
AGAINST,245770,Irene,MONTERO,ESP,Spain,ES,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,176731
FOR,197711,Dolors,MONTSERRAT,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,176731
AGAINST,257140,Carolina,MORACE,ITA,Italy,IT,GUE_NGL,The Left in the European Parliament â GUE/NGL,GUE/NGL,176731
FOR,72779,Nadine,MORANO,FRA,France,FR,EPP,European Peopleâs Party,EPP,176731
FOR,257151,Letizia,MORATTI,ITA,Italy,IT,EPP,European Peopleâs Party,EPP,176731
FOR,257054,Tiago,MOREIRA DE SÃ,PRT,Portugal,PT,PFE,Patriots for Europe,Patriots for Europe,176731
AGAINST,28347,Javier,MORENO SÃNCHEZ,ESP,Spain,ES,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
AGAINST,124799,Alessandra,MORETTI,ITA,Italy,IT,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
FOR,197647,Dan-Åtefan,MOTREANU,ROU,Romania,RO,EPP,European Peopleâs Party,EPP,176731
DID_NOT_VOTE,257060,Arkadiusz,MULARCZYK,POL,Poland,PL,ECR,European Conservatives and Reformists,ECR,176731
DID_NOT_VOTE,257298,Ciaran,MULLOOLY,IRL,Ireland,IE,RENEW,Renew Europe,Renew,176731
FOR,124802,Siegfried,MUREÅAN,ROU,Romania,RO,EPP,European Peopleâs Party,EPP,176731
AGAINST,257103,Åtefan,MUÅOIU,ROU,Romania,RO,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
DID_NOT_VOTE,257080,Piotr,MÃLLER,POL,Poland,PL,ECR,European Conservatives and Reformists,ECR,176731
FOR,256843,Jana,NAGYOVÃ,CZE,Czechia,CZ,PFE,Patriots for Europe,Patriots for Europe,176731
DID_NOT_VOTE,257111,Dario,NARDELLA,ITA,Italy,IT,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
FOR,257027,Fernando,NAVARRETE ROJAS,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,176731
AGAINST,88882,Victor,NEGRESCU,ROU,Romania,RO,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
DID_NOT_VOTE,233862,MatjaÅ¾,NEMEC,SVN,Slovenia,SI,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
FOR,256847,DanuÅ¡e,NERUDOVÃ,CZE,Czechia,CZ,EPP,European Peopleâs Party,EPP,176731
FOR,239260,Denis,NESCI,ITA,Italy,IT,ECR,European Conservatives and Reformists,ECR,176731
ABSTENTION,256944,Hans,NEUHOFF,DEU,Germany,DE,ESN,Europe of Sovereign Nations,ESN,176731
AGAINST,197464,Hannah,NEUMANN,DEU,Germany,DE,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,176731
FOR,257039,Elena,NEVADO DEL CAMPO,ESP,Spain,ES,EPP,European Peopleâs Party,EPP,176731
DID_NOT_VOTE,124784,Dan,NICA,ROU,Romania,RO,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
FOR,4289,Angelika,NIEBLER,DEU,Germany,DE,EPP,European Peopleâs Party,EPP,176731
FOR,124701,LudÄk,NIEDERMAYER,CZE,Czechia,CZ,EPP,European Peopleâs Party,EPP,176731
AGAINST,197802,Ville,NIINISTÃ,FIN,Finland,FI,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,176731
AGAINST,197734,Lefteris,NIKOLAOU-ALAVANOS,GRC,Greece,GR,NI,Non-attached Members,Non-attached,176731
FOR,256883,Aleksandar,NIKOLIC,FRA,France,FR,PFE,Patriots for Europe,Patriots for Europe,176731
AGAINST,124836,Maria,NOICHL,DEU,Germany,DE,SD,Progressive Alliance of Socialists and Democrats,S&D,176731
AGAINST,257044,Rasmus,NORDQVIST,DNK,Denmark,DK,GREEN_EFA,Greens/European Free Alliance,Greens/EFA,176731
